fwer,sensitivity,sm_sigma,snr,n_subj,method
0.0,0.6745266272189349,0.5,1.0,30,clusterwise_perm
0.01,0.6800887573964496,0.5,1.25,30,clusterwise_perm
0.01,0.6894378698224852,0.5,1.5,30,clusterwise_perm
0.015,0.7018934911242605,0.5,1.75,30,clusterwise_perm
0.0,0.7156508875739647,0.5,2.0,30,clusterwise_perm
0.02,0.7345857988165682,0.5,2.25,30,clusterwise_perm
0.015,0.7510650887573965,0.5,2.5,30,clusterwise_perm
0.015,0.7651775147928994,0.5,2.75,30,clusterwise_perm
0.03,0.7821005917159763,0.5,3.0,30,clusterwise_perm
0.01,0.0,0.5,0.0,45,clusterwise_perm
0.005,0.000680473372781,0.5,0.1,45,clusterwise_perm
0.0,0.1042307692307692,0.5,0.25,45,clusterwise_perm
0.01,0.6265976331360946,0.5,0.5,45,clusterwise_perm
0.01,0.6727218934911242,0.5,0.75,45,clusterwise_perm
0.005,0.6808579881656805,0.5,1.0,45,clusterwise_perm
0.005,0.6914201183431953,0.5,1.25,45,clusterwise_perm
0.01,0.7086686390532545,0.5,1.5,45,clusterwise_perm
0.005,0.731301775147929,0.5,1.75,45,clusterwise_perm
0.03,0.7508579881656804,0.5,2.0,45,clusterwise_perm
0.01,0.7705917159763314,0.5,2.25,45,clusterwise_perm
0.005,0.7876923076923077,0.5,2.5,45,clusterwise_perm
0.01,0.8005325443786984,0.5,2.75,45,clusterwise_perm
0.025,0.8130177514792899,0.5,3.0,45,clusterwise_perm
0.015,0.0,0.5,0.0,60,clusterwise_perm
0.01,0.001094674556213,0.5,0.1,60,clusterwise_perm
0.025,0.2053846153846154,0.5,0.25,60,clusterwise_perm
0.005,0.6611538461538461,0.5,0.5,60,clusterwise_perm
0.0,0.6769230769230771,0.5,0.75,60,clusterwise_perm
0.01,0.6876627218934911,0.5,1.0,60,clusterwise_perm
0.025,0.7079881656804734,0.5,1.25,60,clusterwise_perm
0.01,0.7304437869822484,0.5,1.5,60,clusterwise_perm
0.03,0.7576331360946746,0.5,1.75,60,clusterwise_perm
0.045,0.7764497041420119,0.5,2.0,60,clusterwise_perm
0.02,0.7951183431952663,0.5,2.25,60,clusterwise_perm
0.01,0.8083136094674557,0.5,2.5,60,clusterwise_perm
0.02,0.821360946745562,0.5,2.75,60,clusterwise_perm
0.025,0.8362130177514794,0.5,3.0,60,clusterwise_perm
0.0,0.0,0.75,0.0,2,clusterwise_perm
0.0,0.0,0.75,0.1,2,clusterwise_perm
0.0,0.0,0.75,0.25,2,clusterwise_perm
0.0,0.0,0.75,0.5,2,clusterwise_perm
0.0,0.0,0.75,0.75,2,clusterwise_perm
0.0,0.0,0.75,1.0,2,clusterwise_perm
0.0,0.0,0.75,1.25,2,clusterwise_perm
0.0,0.0,0.75,1.5,2,clusterwise_perm
0.0,0.0,0.75,1.75,2,clusterwise_perm
0.0,0.0,0.75,2.0,2,clusterwise_perm
0.0,0.0,0.75,2.25,2,clusterwise_perm
0.0,0.0,0.75,2.5,2,clusterwise_perm
0.0,0.0,0.75,2.75,2,clusterwise_perm
0.0,0.0,0.75,3.0,2,clusterwise_perm
0.025,0.0,0.75,0.0,5,clusterwise_perm
0.005,0.0,0.75,0.1,5,clusterwise_perm
0.02,0.0001643192488262,0.75,0.25,5,clusterwise_perm
0.0,0.0039436619718309,0.75,0.5,5,clusterwise_perm
0.005,0.022300469483568,0.75,0.75,5,clusterwise_perm
0.005,0.0534507042253521,0.75,1.0,5,clusterwise_perm
0.0,0.097981220657277,0.75,1.25,5,clusterwise_perm
0.005,0.1251408450704225,0.75,1.5,5,clusterwise_perm
0.015,0.1798122065727699,0.75,1.75,5,clusterwise_perm
0.01,0.218943661971831,0.75,2.0,5,clusterwise_perm
0.01,0.2026056338028168,0.75,2.25,5,clusterwise_perm
0.005,0.2036384976525821,0.75,2.5,5,clusterwise_perm
0.015,0.2135915492957746,0.75,2.75,5,clusterwise_perm
0.015,0.2091079812206572,0.75,3.0,5,clusterwise_perm
0.015,0.0,0.75,0.0,7,clusterwise_perm
0.025,0.0001173708920187,0.75,0.1,7,clusterwise_perm
0.015,0.0017136150234741,0.75,0.25,7,clusterwise_perm
0.01,0.0487793427230047,0.75,0.5,7,clusterwise_perm
0.01,0.2155868544600939,0.75,0.75,7,clusterwise_perm
0.015,0.3841549295774648,0.75,1.0,7,clusterwise_perm
0.02,0.4668779342723004,0.75,1.25,7,clusterwise_perm
0.015,0.5078169014084507,0.75,1.5,7,clusterwise_perm
0.02,0.5293896713615024,0.75,1.75,7,clusterwise_perm
0.015,0.558849765258216,0.75,2.0,7,clusterwise_perm
0.03,0.5616431924882629,0.75,2.25,7,clusterwise_perm
0.015,0.5782629107981221,0.75,2.5,7,clusterwise_perm
0.01,0.5876056338028168,0.75,2.75,7,clusterwise_perm
0.04,0.6045774647887324,0.75,3.0,7,clusterwise_perm
0.015,0.0,0.75,0.0,10,clusterwise_perm
0.025,9.389671361502347e-05,0.75,0.1,10,clusterwise_perm
0.035,0.0113849765258215,0.75,0.25,10,clusterwise_perm
0.005,0.20037558685446,0.75,0.5,10,clusterwise_perm
0.015,0.4381924882629107,0.75,0.75,10,clusterwise_perm
0.01,0.5217136150234741,0.75,1.0,10,clusterwise_perm
0.015,0.5544366197183098,0.75,1.25,10,clusterwise_perm
0.03,0.578943661971831,0.75,1.5,10,clusterwise_perm
0.03,0.5999295774647887,0.75,1.75,10,clusterwise_perm
0.015,0.6183568075117372,0.75,2.0,10,clusterwise_perm
0.045,0.6350469483568075,0.75,2.25,10,clusterwise_perm
0.015,0.6517136150234742,0.75,2.5,10,clusterwise_perm
0.025,0.6612910798122067,0.75,2.75,10,clusterwise_perm
0.025,0.6708450704225352,0.75,3.0,10,clusterwise_perm
0.045,0.0,0.75,0.0,15,clusterwise_perm
0.03,0.0005868544600938,0.75,0.1,15,clusterwise_perm
0.02,0.0397183098591549,0.75,0.25,15,clusterwise_perm
0.015,0.3969014084507042,0.75,0.5,15,clusterwise_perm
0.025,0.5293661971830986,0.75,0.75,15,clusterwise_perm
0.03,0.5662206572769953,0.75,1.0,15,clusterwise_perm
0.01,0.5981455399061033,0.75,1.25,15,clusterwise_perm
0.03,0.6256572769953052,0.75,1.5,15,clusterwise_perm
0.05,0.644413145539906,0.75,1.75,15,clusterwise_perm
0.03,0.6607042253521126,0.75,2.0,15,clusterwise_perm
0.025,0.6728169014084506,0.75,2.25,15,clusterwise_perm
0.015,0.6835446009389672,0.75,2.5,15,clusterwise_perm
0.035,0.6902582159624413,0.75,2.75,15,clusterwise_perm
0.04,0.697300469483568,0.75,3.0,15,clusterwise_perm
0.02,0.0,0.75,0.0,20,clusterwise_perm
0.035,0.0013145539906103,0.75,0.1,20,clusterwise_perm
0.03,0.1087089201877934,0.75,0.25,20,clusterwise_perm
0.045,0.4833333333333333,0.75,0.5,20,clusterwise_perm
0.025,0.5535446009389671,0.75,0.75,20,clusterwise_perm
0.01,0.5926291079812206,0.75,1.0,20,clusterwise_perm
0.025,0.6275117370892019,0.75,1.25,20,clusterwise_perm
0.025,0.6508215962441315,0.75,1.5,20,clusterwise_perm
0.015,0.6671830985915492,0.75,1.75,20,clusterwise_perm
0.025,0.6808215962441315,0.75,2.0,20,clusterwise_perm
0.055,0.6904460093896714,0.75,2.25,20,clusterwise_perm
0.03,0.6986619718309859,0.75,2.5,20,clusterwise_perm
0.03,0.7048356807511738,0.75,2.75,20,clusterwise_perm
0.025,0.7092957746478874,0.75,3.0,20,clusterwise_perm
0.035,0.0,0.75,0.0,30,clusterwise_perm
0.065,0.0036150234741784,0.75,0.1,30,clusterwise_perm
0.025,0.2435446009389671,0.75,0.25,30,clusterwise_perm
0.035,0.5352112676056338,0.75,0.5,30,clusterwise_perm
0.035,0.5864084507042253,0.75,0.75,30,clusterwise_perm
0.045,0.6289671361502347,0.75,1.0,30,clusterwise_perm
0.045,0.6583802816901408,0.75,1.25,30,clusterwise_perm
0.05,0.6784272300469483,0.75,1.5,30,clusterwise_perm
0.025,0.6898826291079813,0.75,1.75,30,clusterwise_perm
0.03,0.6998591549295774,0.75,2.0,30,clusterwise_perm
0.03,0.707112676056338,0.75,2.25,30,clusterwise_perm
0.04,0.7148591549295774,0.75,2.5,30,clusterwise_perm
0.03,0.7212206572769952,0.75,2.75,30,clusterwise_perm
0.055,0.7294835680751174,0.75,3.0,30,clusterwise_perm
0.045,7.042253521126761e-05,0.75,0.0,45,clusterwise_perm
0.045,0.0158685446009389,0.75,0.1,45,clusterwise_perm
0.015,0.3946713615023474,0.75,0.25,45,clusterwise_perm
0.01,0.562699530516432,0.75,0.5,45,clusterwise_perm
0.03,0.6213145539906104,0.75,0.75,45,clusterwise_perm
0.04,0.6603051643192488,0.75,1.0,45,clusterwise_perm
0.01,0.6826760563380282,0.75,1.25,45,clusterwise_perm
0.015,0.6957746478873239,0.75,1.5,45,clusterwise_perm
0.05,0.7077464788732394,0.75,1.75,45,clusterwise_perm
0.035,0.7153286384976525,0.75,2.0,45,clusterwise_perm
0.05,0.7227230046948356,0.75,2.25,45,clusterwise_perm
0.04,0.7316901408450704,0.75,2.5,45,clusterwise_perm
0.035,0.7440845070422535,0.75,2.75,45,clusterwise_perm
0.02,0.7530985915492957,0.75,3.0,45,clusterwise_perm
0.03,0.0,0.75,0.0,60,clusterwise_perm
0.035,0.0316901408450704,0.75,0.1,60,clusterwise_perm
0.04,0.462981220657277,0.75,0.25,60,clusterwise_perm
0.035,0.5853051643192488,0.75,0.5,60,clusterwise_perm
0.02,0.6439201877934272,0.75,0.75,60,clusterwise_perm
0.025,0.6748591549295775,0.75,1.0,60,clusterwise_perm
0.035,0.695093896713615,0.75,1.25,60,clusterwise_perm
0.04,0.7057276995305165,0.75,1.5,60,clusterwise_perm
0.035,0.7178638497652582,0.75,1.75,60,clusterwise_perm
0.04,0.7274413145539907,0.75,2.0,60,clusterwise_perm
0.04,0.7380516431924883,0.75,2.25,60,clusterwise_perm
0.045,0.7494131455399061,0.75,2.5,60,clusterwise_perm
0.045,0.7625352112676056,0.75,2.75,60,clusterwise_perm
0.04,0.7713145539906104,0.75,3.0,60,clusterwise_perm
0.0,0.0,1.0,0.0,2,clusterwise_perm
0.0,0.0,1.0,0.1,2,clusterwise_perm
0.0,0.0,1.0,0.25,2,clusterwise_perm
0.0,0.0,1.0,0.5,2,clusterwise_perm
0.0,0.0,1.0,0.75,2,clusterwise_perm
0.0,0.0,1.0,1.0,2,clusterwise_perm
0.0,0.0,1.0,1.25,2,clusterwise_perm
0.0,0.0,1.0,1.5,2,clusterwise_perm
0.0,0.0,1.0,1.75,2,clusterwise_perm
0.0,0.0,1.0,2.0,2,clusterwise_perm
0.0,0.0,1.0,2.25,2,clusterwise_perm
0.0,0.0,1.0,2.5,2,clusterwise_perm
0.0,0.0,1.0,2.75,2,clusterwise_perm
0.0,0.0,1.0,3.0,2,clusterwise_perm
0.015,0.0,1.0,0.0,5,clusterwise_perm
0.02,0.0,1.0,0.1,5,clusterwise_perm
0.015,0.0009770114942528,1.0,0.25,5,clusterwise_perm
0.01,0.0115134099616858,1.0,0.5,5,clusterwise_perm
0.01,0.0507854406130268,1.0,0.75,5,clusterwise_perm
0.015,0.0855747126436781,1.0,1.0,5,clusterwise_perm
0.015,0.1242337164750957,1.0,1.25,5,clusterwise_perm
0.0,0.1331226053639846,1.0,1.5,5,clusterwise_perm
0.005,0.1762260536398467,1.0,1.75,5,clusterwise_perm
0.005,0.2037931034482758,1.0,2.0,5,clusterwise_perm
0.005,0.1861494252873563,1.0,2.25,5,clusterwise_perm
0.02,0.1854406130268199,1.0,2.5,5,clusterwise_perm
0.025,0.1945785440613026,1.0,2.75,5,clusterwise_perm
0.015,0.1916283524904214,1.0,3.0,5,clusterwise_perm
0.01,0.0,1.0,0.0,7,clusterwise_perm
0.035,0.000191570881226,1.0,0.1,7,clusterwise_perm
0.015,0.0070498084291187,1.0,0.25,7,clusterwise_perm
0.02,0.1248467432950191,1.0,0.5,7,clusterwise_perm
0.025,0.2988888888888888,1.0,0.75,7,clusterwise_perm
0.03,0.3901149425287356,1.0,1.0,7,clusterwise_perm
0.04,0.4302107279693486,1.0,1.25,7,clusterwise_perm
0.025,0.4612835249042145,1.0,1.5,7,clusterwise_perm
0.02,0.4839463601532567,1.0,1.75,7,clusterwise_perm
0.015,0.5123946360153256,1.0,2.0,7,clusterwise_perm
0.04,0.5153448275862069,1.0,2.25,7,clusterwise_perm
0.045,0.5279118773946361,1.0,2.5,7,clusterwise_perm
0.025,0.5369540229885057,1.0,2.75,7,clusterwise_perm
0.04,0.5496934865900382,1.0,3.0,7,clusterwise_perm
0.015,7.662835249042145e-05,1.0,0.0,10,clusterwise_perm
0.015,0.0003831417624521,1.0,0.1,10,clusterwise_perm
0.035,0.0367816091954023,1.0,0.25,10,clusterwise_perm
0.01,0.2940996168582375,1.0,0.5,10,clusterwise_perm
0.035,0.4222222222222222,1.0,0.75,10,clusterwise_perm
0.025,0.4722988505747126,1.0,1.0,10,clusterwise_perm
0.035,0.5055555555555555,1.0,1.25,10,clusterwise_perm
0.025,0.5331800766283525,1.0,1.5,10,clusterwise_perm
0.04,0.5503256704980842,1.0,1.75,10,clusterwise_perm
0.03,0.5643103448275862,1.0,2.0,10,clusterwise_perm
0.03,0.5762260536398468,1.0,2.25,10,clusterwise_perm
0.02,0.5874521072796934,1.0,2.5,10,clusterwise_perm
0.015,0.5968199233716475,1.0,2.75,10,clusterwise_perm
0.04,0.6081800766283525,1.0,3.0,10,clusterwise_perm
0.05,9.57854406130268e-05,1.0,0.0,15,clusterwise_perm
0.02,0.0019540229885057,1.0,0.1,15,clusterwise_perm
0.025,0.1058045977011494,1.0,0.25,15,clusterwise_perm
0.01,0.4066283524904214,1.0,0.5,15,clusterwise_perm
0.03,0.4783141762452107,1.0,0.75,15,clusterwise_perm
0.015,0.5189463601532567,1.0,1.0,15,clusterwise_perm
0.03,0.5493295019157088,1.0,1.25,15,clusterwise_perm
0.065,0.5678735632183909,1.0,1.5,15,clusterwise_perm
0.075,0.58272030651341,1.0,1.75,15,clusterwise_perm
0.04,0.5967049808429118,1.0,2.0,15,clusterwise_perm
0.025,0.6098850574712644,1.0,2.25,15,clusterwise_perm
0.06,0.624272030651341,1.0,2.5,15,clusterwise_perm
0.055,0.6342528735632184,1.0,2.75,15,clusterwise_perm
0.05,0.6451340996168582,1.0,3.0,15,clusterwise_perm
0.03,0.0,1.0,0.0,20,clusterwise_perm
0.035,0.0065134099616858,1.0,0.1,20,clusterwise_perm
0.025,0.2069348659003831,1.0,0.25,20,clusterwise_perm
0.045,0.4447318007662835,1.0,0.5,20,clusterwise_perm
0.045,0.506360153256705,1.0,0.75,20,clusterwise_perm
0.04,0.5460727969348659,1.0,1.0,20,clusterwise_perm
0.025,0.5717432950191571,1.0,1.25,20,clusterwise_perm
0.035,0.5871264367816091,1.0,1.5,20,clusterwise_perm
0.035,0.6021072796934867,1.0,1.75,20,clusterwise_perm
0.025,0.6206130268199234,1.0,2.0,20,clusterwise_perm
0.045,0.6320689655172415,1.0,2.25,20,clusterwise_perm
0.025,0.6469540229885058,1.0,2.5,20,clusterwise_perm
0.035,0.6567432950191571,1.0,2.75,20,clusterwise_perm
0.055,0.6623946360153258,1.0,3.0,20,clusterwise_perm
0.02,0.0,1.0,0.0,30,clusterwise_perm
0.07,0.0156704980842911,1.0,0.1,30,clusterwise_perm
0.05,0.3291379310344828,1.0,0.25,30,clusterwise_perm
0.03,0.4842911877394635,1.0,0.5,30,clusterwise_perm
0.035,0.5399233716475096,1.0,0.75,30,clusterwise_perm
0.06,0.5710919540229885,1.0,1.0,30,clusterwise_perm
0.06,0.5928544061302682,1.0,1.25,30,clusterwise_perm
0.065,0.6172222222222223,1.0,1.5,30,clusterwise_perm
0.05,0.6333908045977011,1.0,1.75,30,clusterwise_perm
0.03,0.6487547892720307,1.0,2.0,30,clusterwise_perm
0.055,0.6612068965517242,1.0,2.25,30,clusterwise_perm
0.035,0.6677777777777777,1.0,2.5,30,clusterwise_perm
0.045,0.674310344827586,1.0,2.75,30,clusterwise_perm
0.045,0.6823754789272032,1.0,3.0,30,clusterwise_perm
0.06,9.57854406130268e-05,1.0,0.0,45,clusterwise_perm
0.025,0.0444061302681992,1.0,0.1,45,clusterwise_perm
0.015,0.4034865900383141,1.0,0.25,45,clusterwise_perm
0.03,0.5187164750957856,1.0,0.5,45,clusterwise_perm
0.04,0.5653256704980844,1.0,0.75,45,clusterwise_perm
0.05,0.5961877394636016,1.0,1.0,45,clusterwise_perm
0.04,0.6229310344827588,1.0,1.25,45,clusterwise_perm
0.025,0.6430459770114942,1.0,1.5,45,clusterwise_perm
0.04,0.6591954022988505,1.0,1.75,45,clusterwise_perm
0.025,0.6694444444444444,1.0,2.0,45,clusterwise_perm
0.055,0.6761877394636016,1.0,2.25,45,clusterwise_perm
0.05,0.6853065134099617,1.0,2.5,45,clusterwise_perm
0.025,0.6922413793103448,1.0,2.75,45,clusterwise_perm
0.055,0.6995977011494253,1.0,3.0,45,clusterwise_perm
0.05,0.0,1.0,0.0,60,clusterwise_perm
0.035,0.0842911877394636,1.0,0.1,60,clusterwise_perm
0.025,0.4322222222222223,1.0,0.25,60,clusterwise_perm
0.035,0.5394061302681993,1.0,0.5,60,clusterwise_perm
0.06,0.5803256704980844,1.0,0.75,60,clusterwise_perm
0.04,0.6137739463601533,1.0,1.0,60,clusterwise_perm
0.045,0.6409770114942529,1.0,1.25,60,clusterwise_perm
0.045,0.6590613026819924,1.0,1.5,60,clusterwise_perm
0.05,0.670823754789272,1.0,1.75,60,clusterwise_perm
0.05,0.6797126436781611,1.0,2.0,60,clusterwise_perm
0.055,0.68772030651341,1.0,2.25,60,clusterwise_perm
0.025,0.6964367816091955,1.0,2.5,60,clusterwise_perm
0.06,0.7052298850574714,1.0,2.75,60,clusterwise_perm
0.07,0.7131226053639846,1.0,3.0,60,clusterwise_perm
0.0,0.0,1.25,0.0,2,clusterwise_perm
0.0,0.0,1.25,0.1,2,clusterwise_perm
0.0,0.0,1.25,0.25,2,clusterwise_perm
0.0,0.0,1.25,0.5,2,clusterwise_perm
0.0,0.0,1.25,0.75,2,clusterwise_perm
0.0,0.0,1.25,1.0,2,clusterwise_perm
0.0,0.0,1.25,1.25,2,clusterwise_perm
0.0,0.0,1.25,1.5,2,clusterwise_perm
0.0,0.0,1.25,1.75,2,clusterwise_perm
0.0,0.0,1.25,2.0,2,clusterwise_perm
0.0,0.0,1.25,2.25,2,clusterwise_perm
0.0,0.0,1.25,2.5,2,clusterwise_perm
0.0,0.0,1.25,2.75,2,clusterwise_perm
0.0,0.0,1.25,3.0,2,clusterwise_perm
0.02,0.0,1.25,0.0,5,clusterwise_perm
0.01,0.0001706484641638,1.25,0.1,5,clusterwise_perm
0.03,0.0016040955631399,1.25,0.25,5,clusterwise_perm
0.015,0.0244539249146757,1.25,0.5,5,clusterwise_perm
0.01,0.0738566552901024,1.25,0.75,5,clusterwise_perm
0.035,0.1044027303754266,1.25,1.0,5,clusterwise_perm
0.04,0.1329863481228669,1.25,1.25,5,clusterwise_perm
0.01,0.1345904436860068,1.25,1.5,5,clusterwise_perm
0.015,0.1752047781569965,1.25,1.75,5,clusterwise_perm
0.02,0.2011604095563139,1.25,2.0,5,clusterwise_perm
0.015,0.1831399317406143,1.25,2.25,5,clusterwise_perm
0.025,0.182901023890785,1.25,2.5,5,clusterwise_perm
0.03,0.1906655290102389,1.25,2.75,5,clusterwise_perm
0.015,0.1882081911262798,1.25,3.0,5,clusterwise_perm
0.035,0.0002389078498293,1.25,0.0,7,clusterwise_perm
0.04,0.0006313993174061,1.25,0.1,7,clusterwise_perm
0.03,0.0170307167235494,1.25,0.25,7,clusterwise_perm
0.015,0.1817235494880546,1.25,0.5,7,clusterwise_perm
0.03,0.3246587030716724,1.25,0.75,7,clusterwise_perm
0.03,0.3872866894197952,1.25,1.0,7,clusterwise_perm
0.025,0.4236860068259385,1.25,1.25,7,clusterwise_perm
0.03,0.4530887372013651,1.25,1.5,7,clusterwise_perm
0.03,0.4756313993174061,1.25,1.75,7,clusterwise_perm
0.035,0.5035494880546075,1.25,2.0,7,clusterwise_perm
0.03,0.5054436860068259,1.25,2.25,7,clusterwise_perm
0.04,0.5212627986348123,1.25,2.5,7,clusterwise_perm
0.04,0.5305802047781569,1.25,2.75,7,clusterwise_perm
0.04,0.5461092150170649,1.25,3.0,7,clusterwise_perm
0.035,0.0,1.25,0.0,10,clusterwise_perm
0.03,0.0009556313993174,1.25,0.1,10,clusterwise_perm
0.045,0.0721843003412969,1.25,0.25,10,clusterwise_perm
0.02,0.3263310580204778,1.25,0.5,10,clusterwise_perm
0.02,0.4151535836177474,1.25,0.75,10,clusterwise_perm
0.03,0.4653071672354948,1.25,1.0,10,clusterwise_perm
0.045,0.4969624573378838,1.25,1.25,10,clusterwise_perm
0.045,0.5209726962457338,1.25,1.5,10,clusterwise_perm
0.03,0.5421843003412969,1.25,1.75,10,clusterwise_perm
0.02,0.5586006825938566,1.25,2.0,10,clusterwise_perm
0.045,0.5750853242320819,1.25,2.25,10,clusterwise_perm
0.035,0.5902901023890785,1.25,2.5,10,clusterwise_perm
0.045,0.6016382252559727,1.25,2.75,10,clusterwise_perm
0.045,0.611160409556314,1.25,3.0,10,clusterwise_perm
0.05,0.0001023890784982,1.25,0.0,15,clusterwise_perm
0.03,0.0047098976109215,1.25,0.1,15,clusterwise_perm
0.035,0.1745904436860068,1.25,0.25,15,clusterwise_perm
0.02,0.4033276450511945,1.25,0.5,15,clusterwise_perm
0.05,0.4707679180887372,1.25,0.75,15,clusterwise_perm
0.035,0.5078839590443686,1.25,1.0,15,clusterwise_perm
0.02,0.539419795221843,1.25,1.25,15,clusterwise_perm
0.095,0.5648122866894199,1.25,1.5,15,clusterwise_perm
0.07,0.5840273037542663,1.25,1.75,15,clusterwise_perm
0.06,0.6018088737201365,1.25,2.0,15,clusterwise_perm
0.065,0.6131058020477815,1.25,2.25,15,clusterwise_perm
0.035,0.6255972696245734,1.25,2.5,15,clusterwise_perm
0.05,0.632952218430034,1.25,2.75,15,clusterwise_perm
0.06,0.6426621160409556,1.25,3.0,15,clusterwise_perm
0.015,0.0,1.25,0.0,20,clusterwise_perm
0.05,0.0143686006825938,1.25,0.1,20,clusterwise_perm
0.05,0.2667918088737201,1.25,0.25,20,clusterwise_perm
0.045,0.436382252559727,1.25,0.5,20,clusterwise_perm
0.035,0.4971672354948805,1.25,0.75,20,clusterwise_perm
0.03,0.5349146757679182,1.25,1.0,20,clusterwise_perm
0.05,0.5679351535836177,1.25,1.25,20,clusterwise_perm
0.04,0.590443686006826,1.25,1.5,20,clusterwise_perm
0.06,0.60580204778157,1.25,1.75,20,clusterwise_perm
0.04,0.6218088737201366,1.25,2.0,20,clusterwise_perm
0.045,0.6319453924914675,1.25,2.25,20,clusterwise_perm
0.05,0.6430204778156997,1.25,2.5,20,clusterwise_perm
0.045,0.6539078498293515,1.25,2.75,20,clusterwise_perm
0.07,0.662320819112628,1.25,3.0,20,clusterwise_perm
0.05,0.0,1.25,0.0,30,clusterwise_perm
0.07,0.0373378839590443,1.25,0.1,30,clusterwise_perm
0.06,0.3456825938566553,1.25,0.25,30,clusterwise_perm
0.04,0.476740614334471,1.25,0.5,30,clusterwise_perm
0.035,0.5279522184300341,1.25,0.75,30,clusterwise_perm
0.055,0.568566552901024,1.25,1.0,30,clusterwise_perm
0.05,0.5991126279863481,1.25,1.25,30,clusterwise_perm
0.07,0.6195733788395904,1.25,1.5,30,clusterwise_perm
0.05,0.6327815699658703,1.25,1.75,30,clusterwise_perm
0.08,0.6457508532423207,1.25,2.0,30,clusterwise_perm
0.06,0.6595392491467577,1.25,2.25,30,clusterwise_perm
0.05,0.6700682593856655,1.25,2.5,30,clusterwise_perm
0.06,0.6804095563139931,1.25,2.75,30,clusterwise_perm
0.07,0.6915358361774744,1.25,3.0,30,clusterwise_perm
0.07,0.0001535836177474,1.25,0.0,45,clusterwise_perm
0.04,0.0862798634812286,1.25,0.1,45,clusterwise_perm
0.035,0.3987201365187713,1.25,0.25,45,clusterwise_perm
0.045,0.5070477815699658,1.25,0.5,45,clusterwise_perm
0.035,0.5618600682593857,1.25,0.75,45,clusterwise_perm
0.06,0.6004095563139932,1.25,1.0,45,clusterwise_perm
0.095,0.6243344709897611,1.25,1.25,45,clusterwise_perm
0.04,0.6396587030716724,1.25,1.5,45,clusterwise_perm
0.05,0.6591467576791809,1.25,1.75,45,clusterwise_perm
0.05,0.6723890784982935,1.25,2.0,45,clusterwise_perm
0.075,0.6839078498293515,1.25,2.25,45,clusterwise_perm
0.04,0.6950511945392492,1.25,2.5,45,clusterwise_perm
0.04,0.7061945392491468,1.25,2.75,45,clusterwise_perm
0.07,0.7162457337883958,1.25,3.0,45,clusterwise_perm
0.045,0.0001023890784982,1.25,0.0,60,clusterwise_perm
0.025,0.1451706484641638,1.25,0.1,60,clusterwise_perm
0.04,0.4255119453924914,1.25,0.25,60,clusterwise_perm
0.05,0.5271160409556314,1.25,0.5,60,clusterwise_perm
0.065,0.5827815699658703,1.25,0.75,60,clusterwise_perm
0.045,0.617098976109215,1.25,1.0,60,clusterwise_perm
0.075,0.6387713310580204,1.25,1.25,60,clusterwise_perm
0.065,0.6566211604095562,1.25,1.5,60,clusterwise_perm
0.075,0.6747098976109214,1.25,1.75,60,clusterwise_perm
0.06,0.6878839590443687,1.25,2.0,60,clusterwise_perm
0.085,0.7017235494880546,1.25,2.25,60,clusterwise_perm
0.055,0.7122184300341297,1.25,2.5,60,clusterwise_perm
0.085,0.7232764505119453,1.25,2.75,60,clusterwise_perm
0.08,0.7319965870307168,1.25,3.0,60,clusterwise_perm
0.0,0.0,1.5,0.0,2,clusterwise_perm
0.0,0.0,1.5,0.1,2,clusterwise_perm
0.0,0.0,1.5,0.25,2,clusterwise_perm
0.0,0.0,1.5,0.5,2,clusterwise_perm
0.0,0.0,1.5,0.75,2,clusterwise_perm
0.0,0.0,1.5,1.0,2,clusterwise_perm
0.0,0.0,1.5,1.25,2,clusterwise_perm
0.0,0.0,1.5,1.5,2,clusterwise_perm
0.0,0.0,1.5,1.75,2,clusterwise_perm
0.0,0.0,1.5,2.0,2,clusterwise_perm
0.0,0.0,1.5,2.25,2,clusterwise_perm
0.0,0.0,1.5,2.5,2,clusterwise_perm
0.0,0.0,1.5,2.75,2,clusterwise_perm
0.0,0.0,1.5,3.0,2,clusterwise_perm
0.015,0.0,1.5,0.0,5,clusterwise_perm
0.015,0.0002932551319648,1.5,0.1,5,clusterwise_perm
0.015,0.0030351906158357,1.5,0.25,5,clusterwise_perm
0.01,0.0339442815249266,1.5,0.5,5,clusterwise_perm
0.015,0.086407624633431,1.5,0.75,5,clusterwise_perm
0.02,0.1065102639296187,1.5,1.0,5,clusterwise_perm
0.015,0.1292668621700879,1.5,1.25,5,clusterwise_perm
0.02,0.1274340175953079,1.5,1.5,5,clusterwise_perm
0.01,0.1654692082111437,1.5,1.75,5,clusterwise_perm
0.02,0.1895307917888563,1.5,2.0,5,clusterwise_perm
0.025,0.173357771260997,1.5,2.25,5,clusterwise_perm
0.015,0.1730058651026393,1.5,2.5,5,clusterwise_perm
0.02,0.18024926686217,1.5,2.75,5,clusterwise_perm
0.01,0.1790029325513196,1.5,3.0,5,clusterwise_perm
0.06,0.0002932551319648,1.5,0.0,7,clusterwise_perm
0.035,0.001099706744868,1.5,0.1,7,clusterwise_perm
0.045,0.0279472140762463,1.5,0.25,7,clusterwise_perm
0.03,0.2033137829912023,1.5,0.5,7,clusterwise_perm
0.02,0.3129618768328446,1.5,0.75,7,clusterwise_perm
0.025,0.3658504398826979,1.5,1.0,7,clusterwise_perm
