fwer,sensitivity,sm_sigma,snr,n_subj,method
0.005,0.0005029585798816568,0.5,0.25,10,clusterwise_perm
0.02,0.017011834319526627,0.5,0.5,10,clusterwise_perm
0.01,0.1685207100591716,0.5,0.75,10,clusterwise_perm
0.01,0.41633136094674555,0.5,1.0,10,clusterwise_perm
0.01,0.5825147928994082,0.5,1.25,10,clusterwise_perm
0.015,0.6486094674556213,0.5,1.5,10,clusterwise_perm
0.005,0.6683431952662723,0.5,1.75,10,clusterwise_perm
0.015,0.6734615384615384,0.5,2.0,10,clusterwise_perm
0.01,0.6761242603550298,0.5,2.25,10,clusterwise_perm
0.02,0.6791715976331361,0.5,2.5,10,clusterwise_perm
0.005,0.681301775147929,0.5,2.75,10,clusterwise_perm
0.01,0.6860059171597633,0.5,3.0,10,clusterwise_perm
0.025,0.0,0.5,0.0,15,clusterwise_perm
0.01,5.9171597633136094e-05,0.5,0.1,15,clusterwise_perm
0.005,0.002751479289940828,0.5,0.25,15,clusterwise_perm
0.005,0.10994082840236687,0.5,0.5,15,clusterwise_perm
0.005,0.4467751479289941,0.5,0.75,15,clusterwise_perm
0.0,0.6281952662721894,0.5,1.0,15,clusterwise_perm
0.01,0.6667455621301775,0.5,1.25,15,clusterwise_perm
0.005,0.6732544378698225,0.5,1.5,15,clusterwise_perm
0.015,0.6770118343195267,0.5,1.75,15,clusterwise_perm
0.015,0.6815976331360946,0.5,2.0,15,clusterwise_perm
0.01,0.6869822485207101,0.5,2.25,15,clusterwise_perm
0.015,0.6945562130177515,0.5,2.5,15,clusterwise_perm
0.0,0.7003846153846155,0.5,2.75,15,clusterwise_perm
0.025,0.7128994082840237,0.5,3.0,15,clusterwise_perm
0.01,0.0,0.5,0.0,20,clusterwise_perm
0.0,0.0,0.5,0.1,20,clusterwise_perm
0.01,0.007426035502958581,0.5,0.25,20,clusterwise_perm
0.015,0.25786982248520707,0.5,0.5,20,clusterwise_perm
0.01,0.5875739644970415,0.5,0.75,20,clusterwise_perm
0.005,0.6663905325443786,0.5,1.0,20,clusterwise_perm
0.0,0.6745562130177515,0.5,1.25,20,clusterwise_perm
0.005,0.6790532544378698,0.5,1.5,20,clusterwise_perm
0.025,0.6829585798816568,0.5,1.75,20,clusterwise_perm
0.005,0.6922781065088758,0.5,2.0,20,clusterwise_perm
0.02,0.6999704142011833,0.5,2.25,20,clusterwise_perm
0.015,0.7137278106508876,0.5,2.5,20,clusterwise_perm
0.0,0.7266863905325444,0.5,2.75,20,clusterwise_perm
0.0,0.7379881656804733,0.5,3.0,20,clusterwise_perm
0.015,0.0,0.5,0.0,30,clusterwise_perm
0.015,0.0002662721893491124,0.5,0.1,30,clusterwise_perm
0.0,0.029112426035502962,0.5,0.25,30,clusterwise_perm
0.005,0.4871597633136095,0.5,0.5,30,clusterwise_perm
0.0,0.6624556213017752,0.5,0.75,30,clusterwise_perm
0.0,0.6745266272189349,0.5,1.0,30,clusterwise_perm
0.01,0.6800887573964496,0.5,1.25,30,clusterwise_perm
0.01,0.6894378698224852,0.5,1.5,30,clusterwise_perm
0.015,0.7018934911242605,0.5,1.75,30,clusterwise_perm
0.0,0.7156508875739647,0.5,2.0,30,clusterwise_perm
0.02,0.7345857988165682,0.5,2.25,30,clusterwise_perm
0.015,0.7510650887573965,0.5,2.5,30,clusterwise_perm
0.015,0.7651775147928994,0.5,2.75,30,clusterwise_perm
0.03,0.7821005917159763,0.5,3.0,30,clusterwise_perm
0.01,0.0,0.5,0.0,45,clusterwise_perm
0.005,0.0006804733727810651,0.5,0.1,45,clusterwise_perm
0.0,0.10423076923076924,0.5,0.25,45,clusterwise_perm
0.01,0.6265976331360946,0.5,0.5,45,clusterwise_perm
0.01,0.6727218934911242,0.5,0.75,45,clusterwise_perm
0.005,0.6808579881656805,0.5,1.0,45,clusterwise_perm
0.005,0.6914201183431953,0.5,1.25,45,clusterwise_perm
0.01,0.7086686390532545,0.5,1.5,45,clusterwise_perm
0.005,0.731301775147929,0.5,1.75,45,clusterwise_perm
0.03,0.7508579881656804,0.5,2.0,45,clusterwise_perm
0.01,0.7705917159763314,0.5,2.25,45,clusterwise_perm
0.005,0.7876923076923077,0.5,2.5,45,clusterwise_perm
0.01,0.8005325443786984,0.5,2.75,45,clusterwise_perm
0.025,0.8130177514792899,0.5,3.0,45,clusterwise_perm
0.015,0.0,0.5,0.0,60,clusterwise_perm
0.01,0.0010946745562130178,0.5,0.1,60,clusterwise_perm
0.025,0.2053846153846154,0.5,0.25,60,clusterwise_perm
0.005,0.6611538461538461,0.5,0.5,60,clusterwise_perm
0.0,0.6769230769230771,0.5,0.75,60,clusterwise_perm
0.01,0.6876627218934911,0.5,1.0,60,clusterwise_perm
0.025,0.7079881656804734,0.5,1.25,60,clusterwise_perm
0.01,0.7304437869822484,0.5,1.5,60,clusterwise_perm
0.03,0.7576331360946746,0.5,1.75,60,clusterwise_perm
0.045,0.7764497041420119,0.5,2.0,60,clusterwise_perm
0.02,0.7951183431952663,0.5,2.25,60,clusterwise_perm
0.01,0.8083136094674557,0.5,2.5,60,clusterwise_perm
0.02,0.821360946745562,0.5,2.75,60,clusterwise_perm
0.025,0.8362130177514794,0.5,3.0,60,clusterwise_perm
