fwer,sensitivity,sm_sigma,snr,n,method
0.1093333333333333,0.1416496046608406,2.25,2.25,5,voxelwise_rft
0.12,0.1542138992925509,2.25,2.5,5,voxelwise_rft
0.12,0.1646991260923845,2.25,2.75,5,voxelwise_rft
0.124,0.1751394090719933,2.25,3.0,5,voxelwise_rft
0.1346666666666666,6.571741511500547e-05,2.5,0.0,5,voxelwise_rft
0.1493333333333333,0.0001153705732018,2.5,0.1,5,voxelwise_rft
0.172,0.0007185104052573,2.5,0.25,5,voxelwise_rft
0.1666666666666666,0.0060533041255932,2.5,0.5,5,voxelwise_rft
0.1493333333333333,0.0204804673238408,2.5,0.75,5,voxelwise_rft
0.1293333333333333,0.042872581234027,2.5,1.0,5,voxelwise_rft
0.1413333333333333,0.0686615553121577,2.5,1.25,5,voxelwise_rft
0.1466666666666666,0.0909923329682365,2.5,1.5,5,voxelwise_rft
0.1426666666666666,0.1106433004746257,2.5,1.75,5,voxelwise_rft
0.172,0.1284410368747718,2.5,2.0,5,voxelwise_rft
0.1426666666666666,0.1404103687477181,2.5,2.25,5,voxelwise_rft
0.1426666666666666,0.1532530120481927,2.5,2.5,5,voxelwise_rft
0.14,0.1634830230010953,2.5,2.75,5,voxelwise_rft
0.128,0.1709996349032493,2.5,3.0,5,voxelwise_rft
0.1586666666666666,8.069164265129682e-05,2.75,0.0,5,voxelwise_rft
0.148,0.0001447326288824,2.75,0.1,5,voxelwise_rft
0.1546666666666666,0.0007710534742235,2.75,0.25,5,voxelwise_rft
0.1373333333333333,0.0074479666986871,2.75,0.5,5,voxelwise_rft
0.1706666666666666,0.0238693563880883,2.75,0.75,5,voxelwise_rft
0.1653333333333333,0.0474953570284982,2.75,1.0,5,voxelwise_rft
0.184,0.072139609349984,2.75,1.25,5,voxelwise_rft
0.1506666666666666,0.0949766250400256,2.75,1.5,5,voxelwise_rft
0.1813333333333333,0.112398334934358,2.75,1.75,5,voxelwise_rft
0.1773333333333333,0.126525776496958,2.75,2.0,5,voxelwise_rft
0.1546666666666666,0.1395862952289465,2.75,2.25,5,voxelwise_rft
0.1773333333333333,0.1486519372398335,2.75,2.5,5,voxelwise_rft
0.1706666666666666,0.1586999679795069,2.75,2.75,5,voxelwise_rft
0.1426666666666666,0.168129362792187,2.75,3.0,5,voxelwise_rft
0.1746666666666666,7.747904018502457e-05,3.0,0.0,5,voxelwise_rft
0.2013333333333333,0.0001838681699913,3.0,0.1,5,voxelwise_rft
0.1693333333333333,0.0009690662041052,3.0,0.25,5,voxelwise_rft
0.1893333333333333,0.0085839838103498,3.0,0.5,5,voxelwise_rft
0.1813333333333333,0.0279664642960393,3.0,0.75,5,voxelwise_rft
0.1693333333333333,0.0532847643827695,3.0,1.0,5,voxelwise_rft
0.1866666666666666,0.0776906620410523,3.0,1.25,5,voxelwise_rft
0.184,0.0974663197455912,3.0,1.5,5,voxelwise_rft
0.172,0.1136027753686036,3.0,1.75,5,voxelwise_rft
0.1666666666666666,0.1280323793003758,3.0,2.0,5,voxelwise_rft
0.168,0.1407586007516623,3.0,2.25,5,voxelwise_rft
0.2,0.1505267418328996,3.0,2.5,5,voxelwise_rft
